54.88135039273247;8.712929970154072;26.455561210462697
71.51893663724195;2.021839744032572;77.42336894342166
60.276337607164386;83.2619845547938;45.615033221654855
54.48831829968969;77.81567509498505;56.84339488686485
42.36547993389047;87.00121482468191;1.8789800436355142
64.58941130666561;97.8618342232764;61.76354970758771
43.75872112626925;79.91585642167236;61.20957227224214
89.17730007820798;46.147936225293186;61.69339968747569
96.36627605010293;78.05291762864555;94.37480785146242
38.34415188257777;11.827442586893323;68.18202991034835
79.17250380826646;63.99210213275238;35.9507900573786
52.88949197529045;14.33532874090464;43.703195379934144
56.80445610939323;94.46689170495839;69.76311959272648
92.5596638292661;52.184832175007166;6.022547162926983
7.103605819788694;41.46619399905236;66.67667154456677
